Date,High,Low,Open,Close,Volume,Adj Close
2020-02-07,7.78000020980835,7.550000190734863,7.71999979019165,7.71999979019165,22817766.0,7.476312637329102
2020-02-10,7.820000171661377,7.570000171661377,7.610000133514404,7.800000190734863,20630327.0,7.553788185119629
2020-02-11,7.909999847412109,7.760000228881836,7.800000190734863,7.820000171661377,16609121.0,7.573156833648682
2020-02-12,7.860000133514404,7.75,7.840000152587891,7.849999904632568,10525101.0,7.602209568023682
2020-02-13,8.039999961853027,7.820000171661377,7.820000171661377,7.980000019073486,21505156.0,7.7281060218811035
2020-02-14,8.020000457763672,7.869999885559082,7.949999809265137,7.96999979019165,14535279.0,7.718421459197998
2020-02-17,8.670000076293945,8.100000381469727,8.100000381469727,8.65999984741211,40501961.0,8.386641502380371
2020-02-18,8.770000457763672,8.510000228881836,8.65999984741211,8.710000038146973,29326909.0,8.435063362121582
2020-02-19,8.829999923706055,8.550000190734863,8.680000305175781,8.5600004196167,18393350.0,8.289798736572266
2020-02-20,8.619999885559082,8.460000038146973,8.609999656677246,8.600000381469727,20326358.0,8.328536033630371
2020-02-21,8.9399995803833,8.65999984741211,8.819999694824219,8.859999656677246,32033467.0,8.580327987670898
2020-02-24,9.399999618530273,8.779999732971191,8.869999885559082,9.1899995803833,40312110.0,8.899910926818848
2020-02-25,9.739999771118164,8.899999618530273,8.960000038146973,9.5600004196167,48784772.0,9.258233070373535
2020-02-26,9.680000305175781,9.220000267028809,9.359999656677246,9.229999542236328,38462891.0,8.938648223876953
2020-02-27,9.3100004196167,8.949999809265137,9.260000228881836,9.130000114440918,28078667.0,8.841805458068848
2020-02-28,9.130000114440918,8.420000076293945,8.899999618530273,8.850000381469727,43821252.0,8.57064437866211
2020-03-02,9.329999923706055,8.760000228881836,8.800000190734863,9.25,34406137.0,8.958017349243164
2020-03-03,9.449999809265137,8.960000038146973,9.390000343322754,9.039999961853027,27220588.0,8.754646301269531
2020-03-04,9.149999618530273,8.850000381469727,9.149999618530273,9.050000190734863,19833870.0,8.764330863952637
2020-03-05,9.279999732971191,9.0,9.130000114440918,9.180000305175781,32029010.0,8.890227317810059
2020-03-06,9.260000228881836,9.050000190734863,9.069999694824219,9.109999656677246,18021196.0,8.822436332702637
2020-03-09,9.039999961853027,8.579999923706055,9.0,8.6899995803833,27747888.0,8.415694236755371
2020-03-10,9.020000457763672,8.479999542236328,8.489999771118164,8.949999809265137,23450580.0,8.667487144470215
2020-03-11,9.350000381469727,8.920000076293945,8.960000038146973,9.15999984741211,31432447.0,8.870858192443848
2020-03-12,9.279999732971191,8.869999885559082,9.0600004196167,9.1899995803833,25432246.0,8.899910926818848
2020-03-13,9.279999732971191,8.699999809265137,8.800000190734863,9.270000457763672,28542990.0,8.977386474609375
2020-03-16,9.270000457763672,8.479999542236328,9.260000228881836,8.59000015258789,32476820.0,8.318851470947266
2020-03-17,8.739999771118164,8.109999656677246,8.550000190734863,8.210000038146973,20739070.0,7.950845718383789
2020-03-18,8.520000457763672,8.050000190734863,8.239999771118164,8.09000015258789,33793363.0,7.834633827209473
2020-03-19,8.239999771118164,7.690000057220459,8.210000038146973,8.210000038146973,41177794.0,7.950845718383789
2020-03-20,8.479999542236328,8.140000343322754,8.260000228881836,8.390000343322754,23257052.0,8.125164031982422
2020-03-23,8.199999809265137,7.800000190734863,8.180000305175781,7.800000190734863,19034622.0,7.553788185119629
2020-03-24,8.579999923706055,7.889999866485596,7.940000057220459,8.579999923706055,29015214.0,8.30916690826416
2020-03-25,9.210000038146973,8.65999984741211,8.829999923706055,9.0600004196167,43450548.0,8.774015426635742
2020-03-26,9.029999732971191,8.75,9.0,8.899999618530273,22837893.0,8.619065284729004
2020-03-27,9.119999885559082,8.8100004196167,9.020000457763672,8.949999809265137,16474760.0,8.667487144470215
2020-03-30,9.09000015258789,8.510000228881836,8.920000076293945,9.029999732971191,17615770.0,8.744961738586426
2020-03-31,9.100000381469727,8.869999885559082,9.039999961853027,8.890000343322754,21250322.0,8.609381675720215
2020-04-01,9.199999809265137,8.430000305175781,8.890000343322754,8.479999542236328,37336546.0,8.212322235107422
2020-04-02,8.359999656677246,8.069999694824219,8.300000190734863,8.300000190734863,26259042.0,8.038004875183105
2020-04-03,8.399999618530273,8.140000343322754,8.350000381469727,8.15999984741211,15295169.0,7.902423858642578
2020-04-07,8.369999885559082,8.170000076293945,8.300000190734863,8.319999694824219,19907747.0,8.057373046875
2020-04-08,8.279999732971191,8.130000114440918,8.260000228881836,8.210000038146973,12815735.0,7.950845718383789
2020-04-09,8.34000015258789,8.210000038146973,8.260000228881836,8.270000457763672,16261500.0,8.008952140808105
2020-04-10,8.289999961853027,8.029999732971191,8.289999961853027,8.079999923706055,16406640.0,7.824949264526367
2020-04-13,8.109999656677246,7.920000076293945,8.079999923706055,8.079999923706055,10269161.0,7.824949264526367
2020-04-14,8.170000076293945,8.020000457763672,8.020000457763672,8.130000114440918,13627275.0,7.873371124267578
2020-04-15,8.199999809265137,8.079999923706055,8.130000114440918,8.09000015258789,10850950.0,7.834633827209473
2020-04-16,8.140000343322754,7.96999979019165,8.0600004196167,8.020000457763672,14891703.0,7.766843795776367
2020-04-17,8.15999984741211,8.039999961853027,8.0600004196167,8.09000015258789,11637951.0,7.834633827209473
2020-04-20,8.140000343322754,8.039999961853027,8.140000343322754,8.109999656677246,7855156.0,7.854001998901367
2020-04-21,8.09000015258789,7.909999847412109,8.09000015258789,7.96999979019165,9843887.0,7.718421459197998
2020-04-22,8.0600004196167,7.840000152587891,7.920000076293945,8.039999961853027,7296521.0,7.786211967468262
2020-04-23,8.100000381469727,7.949999809265137,8.079999923706055,7.989999771118164,8543688.0,7.737790107727051
2020-04-24,8.15999984741211,7.869999885559082,8.09000015258789,7.909999847412109,10967441.0,7.66031551361084
2020-04-27,7.900000095367432,7.670000076293945,7.900000095367432,7.869999885559082,10677761.0,7.621578216552734
2020-04-28,7.909999847412109,7.650000095367432,7.849999904632568,7.75,10660179.0,7.505366325378418
2020-04-29,7.900000095367432,7.699999809265137,7.75,7.820000171661377,9299872.0,7.573156833648682
2020-04-30,8.149999618530273,7.849999904632568,7.860000133514404,8.0600004196167,14858921.0,7.805581092834473
2020-05-06,8.319999694824219,7.960000038146973,7.989999771118164,8.260000228881836,19706106.0,7.999268054962158
2020-05-07,8.25,8.100000381469727,8.25,8.1899995803833,10675321.0,7.931476593017578
2020-05-08,8.449999809265137,8.170000076293945,8.170000076293945,8.390000343322754,18830981.0,8.125164031982422
2020-05-11,8.899999618530273,8.470000267028809,8.470000267028809,8.640000343322754,25329454.0,8.367273330688477
2020-05-12,8.720000267028809,8.510000228881836,8.640000343322754,8.609999656677246,10123099.0,8.33821964263916
2020-05-13,8.75,8.460000038146973,8.569999694824219,8.619999885559082,8393555.0,8.347904205322266
2020-05-14,8.609999656677246,8.350000381469727,8.569999694824219,8.399999618530273,13224411.0,8.134847640991211
2020-05-15,8.489999771118164,8.180000305175781,8.399999618530273,8.25,9809206.0,7.9895830154418945
2020-05-18,8.279999732971191,8.109999656677246,8.279999732971191,8.1899995803833,6377292.0,7.931476593017578
2020-05-19,8.420000076293945,8.199999809265137,8.390000343322754,8.220000267028809,7834108.0,7.9605302810668945
2020-05-20,8.300000190734863,8.119999885559082,8.199999809265137,8.149999618530273,7548821.0,7.892739295959473
2020-05-21,8.220000267028809,8.0600004196167,8.149999618530273,8.100000381469727,5808200.0,7.844318389892578
2020-05-22,8.199999809265137,7.96999979019165,8.100000381469727,8.020000457763672,8418604.0,7.766843795776367
2020-05-25,8.050000190734863,7.829999923706055,8.029999732971191,7.880000114440918,11556827.0,7.63126277923584
2020-05-26,8.029999732971191,7.909999847412109,7.909999847412109,7.949999809265137,9472673.0,7.699052810668945
2020-05-27,8.25,7.880000114440918,7.96999979019165,8.020000457763672,14006443.0,7.766843795776367
2020-05-28,8.100000381469727,7.909999847412109,8.039999961853027,8.0,9060676.0,7.747474670410156
2020-05-29,8.039999961853027,7.940000057220459,7.989999771118164,7.989999771118164,6135524.0,7.737790107727051
2020-06-01,8.239999771118164,8.020000457763672,8.050000190734863,8.15999984741211,11540600.0,7.902423858642578
2020-06-02,8.210000038146973,8.050000190734863,8.199999809265137,8.100000381469727,8083501.0,7.844318389892578
2020-06-03,8.479999542236328,8.140000343322754,8.170000076293945,8.399999618530273,24332620.0,8.134847640991211
2020-06-04,8.449999809265137,8.210000038146973,8.399999618530273,8.25,15773574.0,7.9895830154418945
2020-06-05,8.34000015258789,8.119999885559082,8.25,8.180000305175781,8762404.0,7.921792984008789
2020-06-08,8.550000190734863,8.15999984741211,8.220000267028809,8.550000190734863,26875395.0,8.28011417388916
2020-06-09,8.569999694824219,8.390000343322754,8.5,8.4399995803833,13121436.0,8.173584938049316
2020-06-10,8.600000381469727,8.350000381469727,8.430000305175781,8.489999771118164,14578178.0,8.222006797790527
2020-06-11,8.619999885559082,8.329999923706055,8.529999732971191,8.359999656677246,13611347.0,8.096110343933105
2020-06-12,8.390000343322754,8.140000343322754,8.220000267028809,8.319999694824219,10602344.0,8.057373046875
2020-06-15,8.300000190734863,8.170000076293945,8.270000457763672,8.1899995803833,8886288.0,7.931476593017578
2020-06-16,8.359999656677246,8.180000305175781,8.270000457763672,8.239999771118164,12927044.0,7.979898452758789
2020-06-17,8.229999542236328,8.079999923706055,8.229999542236328,8.130000114440918,12511760.0,7.873371124267578
2020-06-18,8.199999809265137,8.100000381469727,8.15999984741211,8.140000343322754,10278033.0,7.883055686950684
2020-06-19,8.260000228881836,8.109999656677246,8.149999618530273,8.25,13729255.0,7.9895830154418945
2020-06-22,8.380000114440918,8.149999618530273,8.359999656677246,8.180000305175781,12800265.0,7.921792984008789
2020-06-23,8.15999984741211,8.029999732971191,8.140000343322754,8.069999694824219,11124522.0,7.815264701843262
2020-06-24,8.170000076293945,7.989999771118164,8.119999885559082,8.149999618530273,13619798.0,7.892739295959473
2020-06-29,8.149999618530273,7.880000114440918,8.149999618530273,7.920000076293945,26330602.0,7.670000076293945
2020-06-30,7.789999961853027,7.670000076293945,7.789999961853027,7.71999979019165,11279987.0,7.71999979019165
2020-07-01,7.940000057220459,7.730000019073486,7.769999980926514,7.940000057220459,15954290.0,7.940000057220459
2020-07-02,8.079999923706055,7.900000095367432,7.96999979019165,8.039999961853027,24352410.0,8.039999961853027
2020-07-03,8.479999542236328,8.050000190734863,8.0600004196167,8.420000076293945,40771011.0,8.420000076293945
2020-07-06,9.0600004196167,8.550000190734863,8.5600004196167,8.949999809265137,42196179.0,8.949999809265137
2020-07-07,9.25,8.869999885559082,9.050000190734863,8.930000305175781,28081079.0,8.930000305175781
2020-07-08,9.380000114440918,8.779999732971191,8.859999656677246,9.149999618530273,33126747.0,9.149999618530273
2020-07-09,9.649999618530273,9.149999618530273,9.15999984741211,9.520000457763672,31245270.0,9.520000457763672
2020-07-10,10.0600004196167,9.380000114440918,9.600000381469727,9.75,36931680.0,9.75
2020-07-13,10.640000343322754,9.640000343322754,9.640000343322754,10.390000343322754,31276915.0,10.390000343322754
2020-07-14,10.789999961853027,10.0,10.399999618530273,10.520000457763672,29509726.0,10.520000457763672
2020-07-15,10.800000190734863,10.0600004196167,10.430000305175781,10.460000038146973,33896688.0,10.460000038146973
2020-07-16,10.869999885559082,10.100000381469727,10.399999618530273,10.100000381469727,24124999.0,10.100000381469727
2020-07-17,10.770000457763672,10.0,10.0,10.680000305175781,24888315.0,10.680000305175781
2020-07-20,11.100000381469727,10.479999542236328,10.680000305175781,10.989999771118164,23625536.0,10.989999771118164
2020-07-21,12.09000015258789,11.020000457763672,11.149999618530273,11.970000267028809,31922339.0,11.970000267028809
